Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
27/09/2026,1637145982,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,UCAM Murcia,Intercity,1.8547,3.29,4.03,2.02,1.7813
27/09/2026,1637145994,2026-09-27 10:30:00+00:00,Spain - Segunda Federacion,Llanera,Rayo Cantabria,2.33,3.41,2.7,1.8,1.9901
27/09/2026,1637148492,2026-09-27 13:30:00+00:00,Spain - Segunda Federacion,Eibar II,Compostela,2.06,3.07,3.57,2.2,1.6369
27/09/2026,1637151373,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Marino de Luanco,Basconia,2.48,3.02,2.8,2.03,1.7463
27/09/2026,1637151374,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Girona II,Osasuna II,2.58,3.12,2.61,2.41,1.5181
27/09/2026,1637151378,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Naxara,Barbastro,3.14,3.05,2.21,2.23,1.6135
27/09/2026,1637152100,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,SD Logrones,Olot,2.4,2.83,3.1,2.68,1.4255
27/09/2026,1637152102,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Salamanca UDS,RSD Alcala SAD,2.25,3.06,3.12,2.09,1.7042
27/09/2026,1637152103,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Talavera,Real Valladolid Promesas,2.09,3.05,3.51,2.2,1.641
27/09/2026,1637152104,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Bergantinos,Club Portugalete,2.31,2.94,3.14,2.28,1.5952
27/09/2026,1637152108,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Real Avila,Getafe II,2.26,2.98,3.19,2.17,1.6579
27/09/2026,1637152109,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Coruxo,Gernika,2.15,2.82,3.68,2.37,1.5319
27/09/2026,1637152158,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Calvo Sotelo Puertollano,Tordesillas,2.09,3.09,3.45,2.12,1.6897
27/09/2026,1637152159,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Navalcarnero,Conquense,2.71,2.79,2.75,2.38,1.5319
27/09/2026,1637154225,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Espanyol II,Arnedo,1.2299,5.47,10.04,1.6329,2.19
27/09/2026,1637154227,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Arosa,Alaves II,2.31,3.19,2.91,2.07,1.7194
27/09/2026,1637154271,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Alcoyano,Minera,2.03,2.9,3.95,2.57,1.4587
27/09/2026,1637154793,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Puente Genil,Marbella,2.61,2.81,2.83,2.12,1.6849
27/09/2026,1637185174,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Numancia,Guadalajara,1.7463,3.36,4.52,2.21,1.6329
26/09/2026,1637069553,2026-09-26 14:00:00+00:00,Sweden - Division 1 Norra,Jarfalla,Eskilstuna,4.31,4.66,1.5495,1.4695,2.54
26/09/2026,1637086461,2026-09-26 14:00:00+00:00,Sweden - Division 1 Norra,Sollentuna,Stockholm Internazionale,5.12,5.06,1.431,1.7353,2.05
27/09/2026,1637152183,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Antoniano,Ciudad de Lucena,2.31,2.87,3.23,2.34,1.5682
27/09/2026,1637152184,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Atletico Central,Sevilla II,2.92,2.85,2.51,2.35,1.5435
27/09/2026,1637154814,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Recreativo Huelva,Xerez,1.6993,3.28,5.05,2.43,1.5102
27/09/2026,1637154816,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Lorca Deportiva,Castellonense,1.6711,3.29,5.26,2.23,1.6211
26/09/2026,1637050798,2026-09-26 11:00:00+00:00,Sweden - Division 1 Sodra,Trollhattan,Tvaakers,1.6452,4.5,3.8,1.4032,2.76
26/09/2026,1637050804,2026-09-26 11:00:00+00:00,Sweden - Division 1 Sodra,Rosengaard,Hassleholms,1.7937,3.66,3.82,1.5682,2.29
26/09/2026,1637076122,2026-09-26 14:00:00+00:00,Sweden - Division 1 Sodra,Laholms,Aatvidabergs,2.75,3.54,2.24,1.6667,2.15
26/09/2026,1637090721,2026-09-26 14:00:00+00:00,Sweden - Division 1 Sodra,Skovde AIK,BK Olympic,2.71,3.79,2.18,1.4673,2.55
27/09/2026,1637137698,2026-09-27 10:00:00+00:00,Sweden - Division 1 Norra,Umea,FBK Karlstad,2.49,3.45,2.5,1.625,2.23
27/09/2026,1637143702,2026-09-27 11:00:00+00:00,Sweden - Division 1 Norra,Arlanda,Enkopings,1.8264,3.84,3.51,1.5376,2.36
27/09/2026,1637148514,2026-09-27 14:00:00+00:00,Sweden - Division 1 Norra,Gefle,Vasalunds,2.28,3.44,2.76,1.6993,2.1
27/09/2026,1637148812,2026-09-27 14:00:00+00:00,Sweden - Division 1 Norra,IF Karlstad,Karlbergs,1.578,4.06,4.72,1.6944,2.11
26/09/2026,1637086534,2026-09-26 15:00:00+00:00,Sweden - Division 1 Sodra,Utsiktens,Jonkopings Sodra,5.66,4.2,1.4762,1.7937,2.0
27/09/2026,1637143703,2026-09-27 11:00:00+00:00,Sweden - Division 1 Sodra,Eskilsminne,AFC Malmo,3.11,3.9,1.9524,1.4808,2.51
27/09/2026,1637146000,2026-09-27 11:00:00+00:00,Sweden - Division 1 Sodra,Trelleborgs,Angelholms,1.3115,5.27,7.18,1.5747,2.28
26/09/2026,1637067850,2026-09-26 13:30:00+00:00,Wales - Premier League,Barry Town United,Connahs Quay Nomads,3.67,3.45,1.9346,1.6623,2.18
26/09/2026,1637069511,2026-09-26 13:30:00+00:00,Wales - Premier League,Cardiff Metropolitan University,Caernarfon Town,3.31,3.92,1.9174,1.5208,2.42
26/09/2026,1637069519,2026-09-26 13:30:00+00:00,Wales - Premier League,Cambrian United,Llandudno,2.6,3.6,2.41,1.565,2.32
26/09/2026,1637069520,2026-09-26 13:30:00+00:00,Wales - Premier League,Colwyn Bay,Haverfordwest County,1.5917,3.84,5.29,1.8621,1.9434
26/09/2026,1637076073,2026-09-26 13:30:00+00:00,Wales - Premier League,Flint Town United,Ammanford,1.4184,4.76,6.12,1.4484,2.63
26/09/2026,1637076074,2026-09-26 13:30:00+00:00,Wales - Premier League,Holywell Town,Briton Ferry Llansawel,4.74,4.18,1.5917,1.4854,2.52
26/09/2026,1637218408,2026-09-26 13:30:00+00:00,Wales - Premier League,Trefelin BGC,The New Saints,29.71,19.19,1.03,,
27/09/2026,1637148515,2026-09-27 14:00:00+00:00,Spain - Primera Federacion,CE Europa,Rayo Majadahonda,2.18,3.02,3.04,2.19,1.5988
27/09/2026,1637152107,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Calamocha,Tudelano,2.91,2.86,2.36,2.24,1.5714
27/09/2026,1637145983,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Tenerife II,Estepona,2.28,3.08,3.05,1.9259,1.8547
25/09/2026,1636333034,2026-09-25 15:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Finland,Spain,5.93,4.47,1.4651,1.6623,2.16
25/09/2026,1636341510,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Cyprus,Romania,7.48,4.28,1.4115,2.02,1.7519
25/09/2026,1636346514,2026-09-25 17:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Switzerland,Luxembourg,1.2331,5.8,10.22,1.6061,2.24
25/09/2026,1636928844,2026-09-25 13:45:00+00:00,UEFA - U21 Euro Championship Qualifiers,Azerbaijan,Czechia,9.72,5.44,1.2571,1.5917,2.27
25/09/2026,1636333035,2026-09-25 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Iceland,France,8.5,4.72,1.3401,1.8403,1.9524
25/09/2026,1636341511,2026-09-25 15:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Bulgaria,Portugal,12.6,6.99,1.1681,1.4717,2.53
25/09/2026,1636341512,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Slovakia,Ireland,2.07,3.47,3.38,1.9346,1.8547
25/09/2026,1636341513,2026-09-25 16:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Netherlands,Norway,1.8547,3.81,3.74,1.6098,2.25
25/09/2026,1636346515,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Estonia,Faroe Islands,2.76,3.4,2.44,1.9709,1.8264
25/09/2026,1636382492,2026-09-25 18:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,England,Kazakhstan,1.026,21.57,34.72,,
26/09/2026,1636483858,2026-09-26 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Croatia,Hungary,1.2849,5.42,8.8,1.6061,2.26
26/09/2026,1636463934,2026-09-26 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Latvia,Germany,21.11,12.7,1.065,,
26/09/2026,1636480685,2026-09-26 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Ukraine,Turkiye,2.31,3.49,2.89,1.8333,1.9615
26/09/2026,1636480686,2026-09-26 17:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Malta,Northern Ireland,10.45,6.4,1.2062,1.4785,2.51
26/09/2026,1637064610,2026-09-26 12:30:00+00:00,FIFA - ASEAN Cup Division 1,Vietnam,Philippines,1.3279,4.96,8.16,1.578,2.29
24/09/2026,1637012439,2026-09-24 20:30:00+00:00,Ecuador - Serie B,Independiente Juniors,Vinotinto,2.63,2.73,2.89,2.62,1.4444
26/09/2026,1637012403,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Glentoran,Carrick Rangers,2.32,3.64,2.78,1.6452,2.21
24/09/2026,1636341503,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Portugal,Wales,1.161,8.5,19.0,,
25/09/2026,1636937801,2026-09-25 10:00:00+00:00,Portugal - U23 Championship,Rio Ave,Penafiel,1.7692,3.81,3.78,1.6494,2.18
25/09/2026,1636950886,2026-09-25 13:00:00+00:00,Portugal - U23 Championship,Maritimo,Benfica,4.98,4.05,1.5525,1.6944,2.11
26/09/2026,1637064584,2026-09-26 11:30:00+00:00,Finland - Ykkonen,OLS,PK Keski-Uusimaa,1.8475,4.11,3.41,,
26/09/2026,1637069492,2026-09-26 13:00:00+00:00,Finland - Ykkonen,TPV,Jazz,2.82,3.67,2.22,,
25/09/2026,1636963332,2026-09-25 18:45:00+00:00,Scotland - Challenge Cup,Spartans,Dundee B,1.241,6.0,7.18,,
26/09/2026,1637050740,2026-09-26 09:00:00+00:00,FIFA - ASEAN Cup Division 1,Pakistan,Thailand,9.45,7.86,1.1799,,
25/09/2026,1636920060,2026-09-25 11:00:00+00:00,China - League One,Wuxi Wugou,Guangxi Hengchen,2.83,3.45,2.3,1.7353,2.06
26/09/2026,1637040333,2026-09-26 01:30:00+00:00,Panama - Primera Division,Arabe Unido,Herrera,1.2924,4.88,8.99,1.8547,1.9346
26/09/2026,1637095144,2026-09-26 15:15:00+00:00,Finland - Ykkonen,RoPS,SalPa,2.34,3.74,2.61,,
26/09/2026,1636463933,2026-09-26 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Georgia,Greece,4.07,3.63,1.8264,1.8772,1.9091
25/09/2026,1637157196,2026-09-25 09:30:00+00:00,International - Friendlies U19,Switzerland,Poland,2.54,3.62,2.37,1.7246,2.06
25/09/2026,1636953769,2026-09-25 16:00:00+00:00,Norway - Toppserien Women,Bodo Glimt,Roa IL,4.68,4.1,1.5747,1.6369,2.2
27/09/2026,1637119128,2026-09-26 23:15:00+00:00,Panama - Primera Division,Universitario,UMECIT,2.38,2.97,2.94,2.52,1.4673
27/09/2026,1637131441,2026-09-27 01:30:00+00:00,Panama - Primera Division,Tauro,San Francisco,2.57,2.97,2.74,2.03,1.7463
25/09/2026,1637221049,2026-09-25 09:30:00+00:00,International - Friendlies U20,Italy,England,2.54,3.23,2.58,1.7634,2.0
25/09/2026,1637269459,2026-09-25 00:00:00+00:00,Ecuador - Cup,Gualaceo,Independiente del Valle,10.21,3.87,1.2597,1.8621,1.7937
27/09/2026,1637143690,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Utebo,Reus Reddis,2.14,3.2,3.21,2.13,1.6803
25/09/2026,1637002766,2026-09-25 12:00:00+00:00,England - Professional Development League U21,Barnsley,Sheffield United,2.64,4.04,2.15,,
25/09/2026,1636953770,2026-09-25 16:00:00+00:00,Finland - Ykkonen,Tampere United,JJK,1.2762,5.88,7.7,,
25/09/2026,1637246723,2026-09-25 10:00:00+00:00,COSAFA - U20 Cup,South Africa,Zambia,1.9524,3.09,3.46,1.9901,1.7143
25/09/2026,1636986795,2026-09-25 18:30:00+00:00,England - Professional Development League U21,Colchester United,Sheffield Wednesday,2.65,4.72,1.9901,,
25/09/2026,1637246724,2026-09-25 16:00:00+00:00,COSAFA - U20 Cup,Namibia,Mozambique,2.64,2.95,2.46,2.59,1.4098
24/09/2026,1637157222,2026-09-24 19:00:00+00:00,Iceland - U19 League,Breidablik/Augn/Smari,HK/Ymir ll,1.1859,7.77,6.92,,
25/09/2026,1636937849,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,Zlin II,Vitkovice,2.05,3.98,2.72,1.6289,2.18
25/09/2026,1636950898,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,MFK Karvina II,Artis Brno II,5.61,4.69,1.3984,1.4673,2.49
25/09/2026,1636950899,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,Slovacko II,Zbrojovka Brno II,2.33,3.97,2.36,,
25/09/2026,1637020549,2026-09-24 21:30:00+00:00,Ecuador - Serie B,LDU Portoviejo,22 de Julio,1.099,7.94,21.59,1.4673,2.52
25/09/2026,1637045540,2026-09-24 21:00:00+00:00,El Salvador - Reserve League U20,Alianza FC,Fuerte San Francisco,1.1379,6.62,10.41,,
26/09/2026,1637069521,2026-09-26 13:30:00+00:00,Wales - Premier League,Penybont,Airbus UK Broughton,1.7407,3.84,2.96,1.6897,1.9009
25/09/2026,1636953825,2026-09-25 18:00:00+00:00,Argentina - Liga Pro Reserves,Colon de Santa Fe,Union de Santa Fe,3.26,2.82,2.32,2.65,1.4367
25/09/2026,1637002765,2026-09-25 18:00:00+00:00,Argentina - Liga Pro Reserves,San Martin de San Juan,Godoy Cruz,3.96,3.5,1.8065,1.813,1.9804
26/09/2026,1637096649,2026-09-26 16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo,Rentistas,3.6,3.11,2.03,2.27,1.5988
26/09/2026,1637105531,2026-09-26 19:00:00+00:00,Uruguay - Segunda Division,River Plate Montevideo,Colon,2.02,3.26,3.44,2.13,1.6803
26/09/2026,1637113316,2026-09-25 22:00:00+00:00,Argentina - Liga Pro Reserves,River Plate,Boca Juniors,2.68,2.87,2.71,2.41,1.5181
27/09/2026,1637110405,2026-09-26 22:00:00+00:00,Uruguay - Segunda Division,Club Oriental de La Paz,Fenix,3.37,2.74,2.33,2.29,1.5917
25/09/2026,1636950940,2026-09-25 16:00:00+00:00,Czech Republic - 3. Liga,Pisek,Pribram II,1.463,4.43,5.07,1.4348,2.59
26/09/2026,1637260718,2026-09-26 06:00:00+00:00,Asian Games U23,China,Thailand,1.7874,3.27,4.43,2.27,1.6024
25/09/2026,1636454990,2026-09-25 14:00:00+00:00,International - Friendlies,India,Panama,8.03,4.63,1.3584,1.8772,1.9091
26/09/2026,1636986822,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Limavady United,Cliftonville,2.89,4.23,2.06,1.6494,2.2
26/09/2026,1636986858,2026-09-25 23:00:00+00:00,Colombia - Cup,Union Magdalena,Independiente Santa Fe,3.18,2.98,2.33,2.4,1.5319
25/09/2026,1636953798,2026-09-25 17:00:00+00:00,Denmark - 3rd Division,Helsingor,Holbaek B&I,2.88,3.43,2.15,1.5348,2.32
25/09/2026,1636950960,2026-09-25 17:00:00+00:00,Germany - Regionalliga North East,Magdeburg II,VSG Altglienicke,3.36,4.32,1.7752,1.4065,2.75
25/09/2026,1636950962,2026-09-25 17:00:00+00:00,Germany - Regionalliga South West,Astoria Walldorf,Sandhausen,3.02,3.74,2.02,1.4132,2.73
24/09/2026,1637155246,2026-09-24 18:30:00+00:00,Uruguay - Cup,Danubio,Penarol,2.46,2.88,2.8,2.3,1.5348
25/09/2026,1636963298,2026-09-25 17:30:00+00:00,Switzerland - 1. Liga Classic,Lausanne Sport II,Echallens,1.5405,4.4,4.35,,
25/09/2026,1636963299,2026-09-25 17:30:00+00:00,Germany - Regionalliga North,Schoningen 2011,Drochtersen Assel,3.94,4.32,1.6494,1.4202,2.69
25/09/2026,1637183932,2026-09-25 18:00:00+00:00,Iceland - Urvalsdeild Women,Thor/KA,Fram Reykjavik,1.6211,4.37,4.06,,
