Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
27/09/2026,1637145962,2026-09-27 09:30:00+00:00,Spain - Segunda Federacion,Atletico Madrid III,Real Madrid III,2.26,3.48,2.76,1.9524,1.8403
27/09/2026,1637145963,2026-09-27 09:30:00+00:00,Spain - Segunda Federacion,La Nucia,Mallorca II,1.7937,3.09,4.74,2.48,1.4902
27/09/2026,1637137709,2026-09-27 11:00:00+00:00,Spain - Segunda Federacion,Las Palmas Atletico,Badajoz,2.17,3.05,3.29,2.19,1.6452
27/09/2026,1637143688,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Real Oviedo II,Gimnastica de Torrelavega,1.8264,3.32,4.09,2.02,1.7576
27/09/2026,1637145982,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,UCAM Murcia,Intercity,1.8547,3.29,4.03,2.02,1.7813
27/09/2026,1637145994,2026-09-27 10:30:00+00:00,Spain - Segunda Federacion,Llanera,Rayo Cantabria,2.33,3.41,2.7,1.8,1.9901
27/09/2026,1637148492,2026-09-27 13:30:00+00:00,Spain - Segunda Federacion,Eibar II,Compostela,2.06,3.07,3.57,2.2,1.6369
27/09/2026,1637151373,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Marino de Luanco,Basconia,3.01,3.02,2.34,2.03,1.7463
27/09/2026,1637151374,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Girona II,Osasuna II,2.58,3.12,2.61,2.41,1.5181
27/09/2026,1637151378,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Naxara,Barbastro,3.14,3.05,2.21,2.23,1.6135
27/09/2026,1637152100,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,SD Logrones,Olot,2.4,2.83,3.1,2.68,1.4255
27/09/2026,1637152102,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Salamanca UDS,RSD Alcala SAD,2.25,3.06,3.12,2.09,1.7042
27/09/2026,1637152103,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Talavera,Real Valladolid Promesas,2.09,3.05,3.51,2.2,1.641
27/09/2026,1637152104,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Bergantinos,Club Portugalete,2.31,2.94,3.14,2.28,1.5952
27/09/2026,1637152108,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Real Avila,Getafe II,2.26,2.98,3.19,2.17,1.6579
27/09/2026,1637152109,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Coruxo,Gernika,2.03,2.89,3.94,2.34,1.5464
27/09/2026,1637152158,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Calvo Sotelo Puertollano,Tordesillas,2.09,3.09,3.45,2.12,1.6897
27/09/2026,1637152159,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Navalcarnero,Conquense,2.71,2.79,2.75,2.38,1.5319
27/09/2026,1637154225,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Espanyol II,Arnedo,1.2299,5.47,10.04,1.6329,2.19
27/09/2026,1637154227,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Arosa,Alaves II,2.31,3.19,2.91,2.07,1.7194
27/09/2026,1637154271,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Alcoyano,Minera,2.03,2.9,3.95,2.57,1.4587
27/09/2026,1637154793,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Puente Genil,Marbella,2.67,2.81,2.77,2.12,1.6849
27/09/2026,1637185174,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Numancia,Guadalajara,1.7463,3.36,4.52,2.21,1.6329
26/09/2026,1637069553,2026-09-26 14:00:00+00:00,Sweden - Division 1 Norra,Jarfalla,Eskilstuna,4.31,4.66,1.5495,1.4695,2.54
26/09/2026,1637086461,2026-09-26 14:00:00+00:00,Sweden - Division 1 Norra,Sollentuna,Stockholm Internazionale,5.12,5.06,1.431,1.7353,2.05
27/09/2026,1637152183,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Antoniano,Ciudad de Lucena,2.31,2.87,3.23,2.34,1.5682
27/09/2026,1637152184,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Atletico Central,Sevilla II,2.89,2.91,2.49,2.25,1.6135
27/09/2026,1637154814,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Recreativo Huelva,Xerez,1.6993,3.28,5.05,2.43,1.5102
27/09/2026,1637154816,2026-09-27 17:00:00+00:00,Spain - Segunda Federacion,Lorca Deportiva,Castellonense,1.6711,3.29,5.26,2.23,1.6211
26/09/2026,1637050798,2026-09-26 11:00:00+00:00,Sweden - Division 1 Sodra,Trollhattan,Tvaakers,1.6452,4.5,3.8,1.4032,2.76
26/09/2026,1637050804,2026-09-26 11:00:00+00:00,Sweden - Division 1 Sodra,Rosengaard,Hassleholms,1.7937,3.66,3.82,1.5682,2.29
26/09/2026,1637076122,2026-09-26 14:00:00+00:00,Sweden - Division 1 Sodra,Laholms,Aatvidabergs,3.02,3.59,2.08,1.6579,2.16
26/09/2026,1637090721,2026-09-26 14:00:00+00:00,Sweden - Division 1 Sodra,Skovde AIK,BK Olympic,2.71,3.79,2.18,1.4673,2.55
27/09/2026,1637137698,2026-09-27 10:00:00+00:00,Sweden - Division 1 Norra,Umea,FBK Karlstad,2.49,3.45,2.5,1.625,2.23
27/09/2026,1637143702,2026-09-27 11:00:00+00:00,Sweden - Division 1 Norra,Arlanda,Enkopings,1.8264,3.84,3.51,1.5376,2.36
27/09/2026,1637148514,2026-09-27 14:00:00+00:00,Sweden - Division 1 Norra,Gefle,Vasalunds,2.28,3.44,2.76,1.6993,2.1
27/09/2026,1637148812,2026-09-27 14:00:00+00:00,Sweden - Division 1 Norra,IF Karlstad,Karlbergs,1.578,4.06,4.72,1.6944,2.11
26/09/2026,1637086534,2026-09-26 15:00:00+00:00,Sweden - Division 1 Sodra,Utsiktens,Jonkopings Sodra,6.04,4.36,1.4348,1.7353,2.04
27/09/2026,1637143703,2026-09-27 11:00:00+00:00,Sweden - Division 1 Sodra,Eskilsminne,AFC Malmo,3.11,3.9,1.9524,1.4808,2.51
27/09/2026,1637146000,2026-09-27 11:00:00+00:00,Sweden - Division 1 Sodra,Trelleborgs,Angelholms,1.3115,5.27,7.18,1.5747,2.28
26/09/2026,1637067850,2026-09-26 13:30:00+00:00,Wales - Premier League,Barry Town United,Connahs Quay Nomads,3.67,3.45,1.9346,1.6623,2.18
26/09/2026,1637069511,2026-09-26 13:30:00+00:00,Wales - Premier League,Cardiff Metropolitan University,Caernarfon Town,3.31,3.92,1.9174,1.5208,2.42
26/09/2026,1637069519,2026-09-26 13:30:00+00:00,Wales - Premier League,Cambrian United,Llandudno,2.59,3.6,2.41,1.5747,2.3
26/09/2026,1637069520,2026-09-26 13:30:00+00:00,Wales - Premier League,Colwyn Bay,Haverfordwest County,1.5917,3.84,5.29,1.8621,1.9434
26/09/2026,1637076073,2026-09-26 13:30:00+00:00,Wales - Premier League,Flint Town United,Ammanford,1.4975,4.46,5.37,1.4785,2.54
26/09/2026,1637076074,2026-09-26 13:30:00+00:00,Wales - Premier League,Holywell Town,Briton Ferry Llansawel,4.74,4.18,1.5917,1.4854,2.52
26/09/2026,1637218408,2026-09-26 13:30:00+00:00,Wales - Premier League,Trefelin BGC,The New Saints,29.71,19.19,1.03,,
27/09/2026,1637148515,2026-09-27 14:00:00+00:00,Spain - Primera Federacion,CE Europa,Rayo Majadahonda,2.18,3.02,3.04,2.19,1.5988
27/09/2026,1637152107,2026-09-27 15:00:00+00:00,Spain - Segunda Federacion,Calamocha,Tudelano,2.91,2.86,2.36,2.24,1.5714
27/09/2026,1637145983,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Tenerife II,Estepona,2.26,3.14,3.03,1.8547,1.9346
25/09/2026,1636333034,2026-09-25 15:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Finland,Spain,6.14,4.58,1.4808,1.6849,2.18
25/09/2026,1636341510,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Cyprus,Romania,7.49,4.28,1.4484,2.08,1.7519
25/09/2026,1636928844,2026-09-25 13:45:00+00:00,UEFA - U21 Euro Championship Qualifiers,Azerbaijan,Czechia,10.45,5.6,1.2681,1.6329,2.26
25/09/2026,1636333035,2026-09-25 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Iceland,France,8.69,4.93,1.3534,1.7813,2.04
25/09/2026,1636341511,2026-09-25 15:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Bulgaria,Portugal,14.04,7.3,1.173,1.5102,2.54
25/09/2026,1636341512,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Slovakia,Ireland,2.1,3.54,3.44,1.9615,1.8772
25/09/2026,1636341513,2026-09-25 16:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Netherlands,Norway,1.7937,4.03,4.04,1.5435,2.48
25/09/2026,1636346515,2026-09-25 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Estonia,Faroe Islands,2.8,3.46,2.48,1.9901,1.8475
26/09/2026,1636483858,2026-09-26 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Croatia,Hungary,1.2849,5.42,8.8,1.6098,2.27
26/09/2026,1636463934,2026-09-26 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Latvia,Germany,21.11,12.7,1.065,,
26/09/2026,1636480685,2026-09-26 16:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Ukraine,Turkiye,2.31,3.49,2.89,1.8403,1.9709
26/09/2026,1636480686,2026-09-26 17:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Malta,Northern Ireland,10.45,6.4,1.2062,1.4785,2.51
26/09/2026,1637064610,2026-09-26 12:30:00+00:00,FIFA - ASEAN Cup Division 1,Vietnam,Philippines,1.3636,4.75,7.5,1.6024,2.24
26/09/2026,1637012403,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Glentoran,Carrick Rangers,2.22,3.66,2.91,1.6494,2.22
25/09/2026,1636937801,2026-09-25 10:00:00+00:00,Portugal - U23 Championship,Rio Ave,Penafiel,1.7692,3.81,3.78,1.6494,2.18
25/09/2026,1636950886,2026-09-25 13:00:00+00:00,Portugal - U23 Championship,Maritimo,Benfica,4.8,4.16,1.5376,1.5495,2.31
26/09/2026,1637064584,2026-09-26 11:30:00+00:00,Finland - Ykkonen,OLS,PK Keski-Uusimaa,1.8475,4.11,3.41,,
26/09/2026,1637069492,2026-09-26 13:00:00+00:00,Finland - Ykkonen,TPV,Jazz,2.82,3.67,2.22,,
26/09/2026,1637050740,2026-09-26 09:00:00+00:00,FIFA - ASEAN Cup Division 1,Pakistan,Thailand,9.79,8.06,1.1709,,
25/09/2026,1636920060,2026-09-25 11:00:00+00:00,China - League One,Wuxi Wugou,Guangxi Hengchen,2.91,3.47,2.24,1.7353,2.06
26/09/2026,1637040333,2026-09-26 01:30:00+00:00,Panama - Primera Division,Arabe Unido,Herrera,1.303,4.77,8.8,1.8696,1.9174
26/09/2026,1637095144,2026-09-26 15:15:00+00:00,Finland - Ykkonen,RoPS,SalPa,2.34,3.74,2.61,,
26/09/2026,1636463933,2026-09-26 15:00:00+00:00,UEFA - U21 Euro Championship Qualifiers,Georgia,Greece,4.07,3.63,1.8264,1.885,1.9174
25/09/2026,1637157196,2026-09-25 09:30:00+00:00,International - Friendlies U19,Switzerland,Poland,2.54,3.62,2.37,1.7246,2.06
25/09/2026,1636953769,2026-09-25 16:00:00+00:00,Norway - Toppserien Women,Bodo Glimt,Roa IL,4.52,4.12,1.5917,1.6329,2.21
27/09/2026,1637119128,2026-09-26 23:15:00+00:00,Panama - Primera Division,Universitario,UMECIT,2.38,2.97,2.94,2.52,1.4673
27/09/2026,1637131441,2026-09-27 01:30:00+00:00,Panama - Primera Division,Tauro,San Francisco,2.62,2.86,2.78,2.23,1.6211
25/09/2026,1637221049,2026-09-25 09:30:00+00:00,International - Friendlies U20,Italy,England,2.9,3.48,2.17,1.7299,2.06
27/09/2026,1637143690,2026-09-27 16:00:00+00:00,Spain - Segunda Federacion,Utebo,Reus Reddis,2.14,3.2,3.21,2.13,1.6803
25/09/2026,1637002766,2026-09-25 12:00:00+00:00,England - Professional Development League U21,Barnsley,Sheffield United,2.56,3.92,2.24,1.3953,2.8
25/09/2026,1636953770,2026-09-25 16:00:00+00:00,Finland - Ykkonen,Tampere United,JJK,1.271,5.92,7.79,,
25/09/2026,1637246723,2026-09-25 10:00:00+00:00,COSAFA - U20 Cup,South Africa,Zambia,1.9524,3.09,3.46,1.9901,1.7143
25/09/2026,1636986795,2026-09-25 18:30:00+00:00,England - Professional Development League U21,Colchester United,Sheffield Wednesday,2.65,4.72,1.9901,,
25/09/2026,1637246724,2026-09-25 16:00:00+00:00,COSAFA - U20 Cup,Namibia,Mozambique,3.15,2.95,2.13,2.58,1.4115
25/09/2026,1636937849,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,Zlin II,Vitkovice,2.05,3.98,2.72,1.6289,2.18
25/09/2026,1636950898,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,MFK Karvina II,Artis Brno II,5.61,4.72,1.3953,1.4545,2.53
25/09/2026,1636950899,2026-09-25 13:30:00+00:00,Czech Republic - 3. Liga,Slovacko II,Zbrojovka Brno II,2.34,3.91,2.37,1.3704,2.82
26/09/2026,1637069521,2026-09-26 13:30:00+00:00,Wales - Premier League,Penybont,Airbus UK Broughton,2.15,3.72,2.29,1.6944,1.8929
25/09/2026,1636953825,2026-09-25 18:00:00+00:00,Argentina - Liga Pro Reserves,Colon de Santa Fe,Union de Santa Fe,3.26,2.82,2.32,2.65,1.4367
25/09/2026,1637002765,2026-09-25 18:00:00+00:00,Argentina - Liga Pro Reserves,San Martin de San Juan,Godoy Cruz,4.06,3.54,1.7752,1.813,1.9804
26/09/2026,1637096649,2026-09-26 16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo,Rentistas,3.6,3.11,2.03,2.27,1.5988
26/09/2026,1637105531,2026-09-26 19:00:00+00:00,Uruguay - Segunda Division,River Plate Montevideo,Colon,2.02,3.26,3.44,2.13,1.6803
26/09/2026,1637113316,2026-09-25 22:00:00+00:00,Argentina - Liga Pro Reserves,River Plate,Boca Juniors,2.68,2.87,2.71,2.41,1.5181
27/09/2026,1637110405,2026-09-26 22:00:00+00:00,Uruguay - Segunda Division,Club Oriental de La Paz,Fenix,3.37,2.74,2.33,2.29,1.5917
25/09/2026,1636950940,2026-09-25 16:00:00+00:00,Czech Republic - 3. Liga,Pisek,Pribram II,1.5682,4.16,4.39,1.463,2.51
26/09/2026,1637260718,2026-09-26 06:00:00+00:00,Asian Games U23,China,Thailand,1.8696,3.18,4.13,2.31,1.5814
25/09/2026,1636454990,2026-09-25 14:00:00+00:00,International - Friendlies,India,Panama,8.77,4.93,1.3497,1.8547,1.9901
26/09/2026,1636986822,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Limavady United,Cliftonville,3.17,4.31,1.9174,1.6452,2.23
25/09/2026,1636953798,2026-09-25 17:00:00+00:00,Denmark - 3rd Division,Helsingor,Holbaek B&I,2.79,3.41,2.21,1.6173,2.2
25/09/2026,1636950960,2026-09-25 17:00:00+00:00,Germany - Regionalliga North East,Magdeburg II,VSG Altglienicke,3.42,4.41,1.7463,1.3922,2.81
25/09/2026,1636950962,2026-09-25 17:00:00+00:00,Germany - Regionalliga South West,Astoria Walldorf,Sandhausen,3.02,3.74,2.02,1.4132,2.73
25/09/2026,1636963298,2026-09-25 17:30:00+00:00,Switzerland - 1. Liga Classic,Lausanne Sport II,Echallens,1.5405,4.4,4.35,,
25/09/2026,1636963299,2026-09-25 17:30:00+00:00,Germany - Regionalliga North,Schoningen 2011,Drochtersen Assel,3.79,4.25,1.6849,1.4292,2.67
25/09/2026,1637183932,2026-09-25 18:00:00+00:00,Iceland - Urvalsdeild Women,Thor/KA,Fram Reykjavik,1.6329,4.33,4.01,,
25/09/2026,1636963321,2026-09-25 18:30:00+00:00,Wales - Championship,Baglan Dragons,Carmarthen Town,3.07,3.56,2.01,1.641,2.15
25/09/2026,1637002776,2026-09-25 18:30:00+00:00,Wales - Championship,Afan Lido,Newport City,2.49,3.75,2.29,1.5682,2.25
25/09/2026,1637143675,2026-09-25 18:30:00+00:00,Wales - Championship,Bangor 1876,Buckley Town,1.4167,4.79,5.21,1.3906,2.75
27/09/2026,1636867976,2026-09-27 13:00:00+00:00,UEFA - Nations League D,Lithuania,Azerbaijan,2.46,2.93,3.15,2.56,1.4808
26/09/2026,1636986858,2026-09-25 23:00:00+00:00,Colombia - Cup,Union Magdalena,Independiente Santa Fe,3.15,2.95,2.37,2.41,1.5263
25/09/2026,1637002780,2026-09-25 18:45:00+00:00,Wales - Championship,Ruthin Town,Penrhyncoch,2.06,3.62,2.91,1.4926,2.42
25/09/2026,1636963333,2026-09-25 19:00:00+00:00,Wales - Championship,Aberystwyth Town,Pure Swansea FC,2.3,3.49,2.61,1.5464,2.29
25/09/2026,1637137689,2026-09-25 18:45:00+00:00,Wales - Championship,Caerphilly Athletic,Pontypridd United,2.55,3.64,2.28,1.4082,2.68
28/09/2026,1636578464,2026-09-27 21:30:00+00:00,International - Friendlies,Bolivia,Paraguay,5.42,4.19,1.5348,1.7692,2.0
25/09/2026,1636887017,2026-09-25 09:00:00+00:00,Czech Republic - U19 League,Sparta Prague,Mlada Boleslav,1.9091,3.93,2.88,,
26/09/2026,1637155275,2026-09-25 22:00:00+00:00,Argentina - Primera B Metropolitana,Ituzaingo,Defensores Unidos,3.09,2.79,2.36,2.52,1.4587
25/09/2026,1636920023,2026-09-25 10:00:00+00:00,Vietnam - V League 2,Ho Chi Minh City FC,Van Hien University,1.9009,2.93,3.88,2.25,1.5556
25/09/2026,1637205991,2026-09-25 17:00:00+00:00,Argentina - Primera Division Women,CA Independiente,Ferro Carril Oeste,3.6,3.47,1.9009,1.9901,1.8065
25/09/2026,1637240767,2026-09-25 10:30:00+00:00,Club Friendlies,FC Zurich,Neuchatel Xamax,1.641,3.89,3.85,1.3802,2.69
25/09/2026,1636346514,2026-09-25 17:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,Switzerland,Luxembourg,1.2392,5.95,10.64,1.6061,2.28
25/09/2026,1636382492,2026-09-25 18:30:00+00:00,UEFA - U21 Euro Championship Qualifiers,England,Kazakhstan,1.026,21.56,34.94,,
26/09/2026,1637095154,2026-09-26 15:55:00+00:00,Arabian Gulf Cup,Kuwait,Iraq,5.2,3.49,1.6849,2.28,1.6098
25/09/2026,1636928795,2026-09-25 11:00:00+00:00,Hungary - NB 1 Women,Pecsi MFC,Ujpesti FC,7.16,4.87,1.2801,1.4975,2.34
27/09/2026,1637110419,2026-09-26 23:00:00+00:00,Chile - Cup,Nublense,Puerto Montt,1.5988,3.71,5.08,2.0,1.8
27/09/2026,1637110421,2026-09-26 23:00:00+00:00,Chile - Cup,Universidad Catolica,Union La Calera,1.6494,3.57,4.85,2.02,1.7813
26/09/2026,1637064639,2026-09-26 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Kenya,Eritrea,1.3861,4.1,9.01,2.2,1.6494
25/09/2026,1636920059,2026-09-25 11:00:00+00:00,Poland - 3rd Liga,Wisla Krakow,Czarni Polaniec,1.9174,3.58,3.08,1.4,2.62
26/09/2026,1637155601,2026-09-25 23:00:00+00:00,Argentina - Primera B Metropolitana,Excursionistas,Real Pilar,2.01,2.92,3.78,2.48,1.4717
26/09/2026,1636709548,2026-09-25 23:10:00+00:00,Colombia - Primera A,Boyaca Chico,Deportivo Pasto,2.62,3.08,2.89,2.52,1.5236
25/09/2026,1636963332,2026-09-25 18:45:00+00:00,Scotland - Challenge Cup,Spartans,Dundee B,1.1701,5.9,8.89,1.4651,2.38
26/09/2026,1637012396,2026-09-25 23:30:00+00:00,USA - USL Championship,Sporting Club Jacksonville,Loudoun United,2.93,4.15,2.11,1.5128,2.51
26/09/2026,1637076045,2026-09-26 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,South Africa,Guinea,1.9091,2.94,4.66,2.75,1.4167
26/09/2026,1637105517,2026-09-26 18:00:00+00:00,Arabian Gulf Cup,Oman,Saudi Arabia,4.32,3.49,1.8065,2.08,1.7246
25/09/2026,1637171964,2026-09-25 13:00:00+00:00,France - U19 League,Paris Saint-Germain,Caen,1.5208,4.1,4.43,1.4425,2.49
26/09/2026,1637012466,2026-09-26 01:00:00+00:00,El Salvador - Primera Division,Alianza,Inca,1.4608,4.1,6.12,1.7299,2.05
25/09/2026,1636950885,2026-09-25 13:00:00+00:00,Slovakia - 3. Liga,Slavia TU Kosice,Spartak Medzev,1.8929,3.68,2.84,1.4184,2.46
25/09/2026,1636812293,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,El-Obour SC,El Alameen,1.9901,2.9,3.61,2.43,1.4651
25/09/2026,1636812295,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,Al-Shanwani SC,Diamond,2.55,2.69,2.77,2.61,1.4032
25/09/2026,1636812296,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,Cascada,Orange Sport FSI,2.16,2.81,3.27,2.49,1.4425
25/09/2026,1636812398,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,Al Qanater Al Khayreyah,Levels FC,3.39,2.91,2.06,2.32,1.5076
25/09/2026,1636812294,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,Raa SC,Egypt Insurance,1.8772,2.99,3.87,2.35,1.4926
25/09/2026,1636812500,2026-09-25 13:30:00+00:00,Egypt - 2nd Division B,Banha,Gomhoryet Shebin,1.8264,2.99,4.1,2.44,1.4587
25/09/2026,1637143666,2026-09-25 13:20:00+00:00,Oman - Cup,Fanja,Al-Nasr,3.08,3.14,2.07,2.11,1.6289
25/09/2026,1637268713,2026-09-25 14:00:00+00:00,Club Friendlies,Gornji Rahic,Sarajevo,9.57,5.82,1.173,1.3636,2.72
25/09/2026,1637297170,2026-09-25 13:00:00+00:00,South American Games U19,Chile,Peru,2.37,2.92,2.93,2.27,1.5814
25/09/2026,1636937853,2026-09-25 14:00:00+00:00,Poland - 3rd Liga,Wisla Plock II,Jagiellonia Bialystok II,2.13,3.77,2.56,,
25/09/2026,1636950887,2026-09-25 13:00:00+00:00,Croatia - Prva NL,Dinamo Zagreb II,Mladost Zdralovi,2.14,3.18,3.08,2.07,1.6944
25/09/2026,1636950907,2026-09-25 14:00:00+00:00,Poland - 3rd Liga,Zabkovia Zabki,Mlawianka Mlawa,1.7299,4.14,3.26,,
25/09/2026,1636953727,2026-09-25 14:00:00+00:00,Poland - 3rd Liga,Swit Nowy Dwor Mazowiecki,Lomza,1.9091,4.05,2.82,1.4808,2.38
25/09/2026,1636953728,2026-09-25 14:00:00+00:00,Slovenia - 2. SNL,Jadran Dekani,Ilirija 1911,2.27,3.08,2.78,1.9346,1.7874
25/09/2026,1637215443,2026-09-25 13:00:00+00:00,Uruguay - Primera Division Amateur,Centro Atletico Lito,Los Halcones,1.061,8.47,18.23,,
25/09/2026,1637185153,2026-09-25 14:15:00+00:00,Czech Republic - 4. Liga,Tatran Bohunice,Sparta Brno,1.2457,5.09,7.48,1.3704,2.69
25/09/2026,1637158406,2026-09-25 14:30:00+00:00,Club Friendlies,Stuttgart,Heidenheim,1.5348,4.19,4.23,,
26/09/2026,1637012493,2026-09-26 02:30:00+00:00,New Zealand - National League,Wellington Phoenix II,Auckland United,4.2,4.44,1.5917,,
25/09/2026,1637143671,2026-09-25 14:35:00+00:00,Oman - Cup,Ibri,Al-Nahda,4.96,3.63,1.5376,1.8264,1.885
25/09/2026,1637143672,2026-09-25 14:35:00+00:00,Oman - Cup,Saham,Al-Musannah,2.21,3.03,2.92,2.05,1.6711
25/09/2026,1636937869,2026-09-25 15:00:00+00:00,Slovakia - 3. Liga,KFC Komarno II,Banik Prievidza,2.52,3.94,2.11,1.4545,2.45
25/09/2026,1636953744,2026-09-25 15:00:00+00:00,Austria - Landesliga,KAC 1909,Spittal an der Drau,1.641,3.99,3.76,1.3891,2.66
25/09/2026,1636953749,2026-09-25 15:25:00+00:00,Saudi Arabia - Premier League Women,Al Nassr,Al-Ula,1.6061,4.07,3.86,,
25/09/2026,1637277975,2026-09-25 15:30:00+00:00,Peru - Primera Division Women,Killas,Flamengo FBC,2.11,3.74,2.6,1.3817,2.69
25/09/2026,1637297192,2026-09-25 13:00:00+00:00,Zanzibar - Premier League,Mafunzo,Muembe Makumbi,2.33,2.85,2.9,2.28,1.5435
26/09/2026,1636986857,2026-09-25 23:00:00+00:00,Chile - Cup,Colo Colo,Audax Italiano,1.5464,3.33,6.92,1.7092,2.08
25/09/2026,1637208919,2026-09-25 16:00:00+00:00,Mexico - Liga TDP,Correcaminos de la UAT III,Fut-Car,1.9259,3.75,2.95,1.4854,2.37
25/09/2026,1637183930,2026-09-25 16:00:00+00:00,Mexico - Liga TDP,Politecnico,Aztecas AMF,1.4651,4.16,4.9,1.3774,2.7
25/09/2026,1637220943,2026-09-25 16:00:00+00:00,Mexico - Liga TDP,Around Soccer,Muxes,4.01,3.73,1.5714,1.4545,2.36
25/09/2026,1636953765,2026-09-25 16:00:00+00:00,Austria - Landesliga,Simmeringer,Post SV Wien,3.19,3.71,1.8403,1.3906,2.65
25/09/2026,1636953768,2026-09-25 16:00:00+00:00,Austria - Landesliga,TWL Elektra,Floridsdorfer AC II,1.6536,3.85,3.81,1.4808,2.38
25/09/2026,1637183951,2026-09-25 16:00:00+00:00,Czech Republic - 4. Liga,SK Batov,Nove Sady,1.9524,3.44,3.05,1.6135,2.13
25/09/2026,1636953771,2026-09-25 16:00:00+00:00,Norway - 3rd Division,Aalesund II,Rosenborg II,3.0,3.93,1.8547,,
25/09/2026,1637145974,2026-09-25 16:00:00+00:00,Jordan - 1st Division,Amman,Ittihad Al-Ramtha,1.8696,3.32,3.44,1.7937,1.9174
25/09/2026,1636963267,2026-09-25 16:30:00+00:00,Austria - Landesliga,SV Rohrbach,Union Gnas,2.98,3.49,1.9901,1.5376,2.25
